,INSEE_COM,P20_POP,P14_POP,P09_POP,P20_MEN,P14_MEN,P09_MEN,P20_EMPLT,P14_EMPLT,P09_EMPLT,P09_ACT1564,P14_ACT1564,P20_ACT1564,P09_ACTOCC,P14_ACTOCC,P20_ACTOCC,NAISD14,NAISD15,NAISD16,NAISD17,NAISD18,NAISD19,NAISD20,NAISD21,NAISD22,P09_POP0014,P14_POP0014,P20_POP0014,P09_POP1517,P14_POP1517,P20_POP1517,P09_POP1824,P14_POP1824,P20_POP1824,P09_POP6579,P14_POP6579,P20_POP6579,P09_POP80P,P14_POP80P,P20_POP80P,Evol_Actifs_1420,Evol_ActifsOccup_1420,Nb_Naiss_Moy_1418,Nb_Naiss_Moy_1922,Evol_Naiss_1422,Pop09_Moins_25ans,Pop14_Moins_25ans,Pop20_Moins_25ans,Evol_Moins_25ans_1420,Pop09_65ans_etplus,Pop14_65ans_etplus,Pop20_65ans_etplus,Evol_65ans_etplus_1420,NOM
268,29170,4195.0,4185.0,4097.00000000001,1820.0,1745.85392483588,1620.82231889795,1114.09119065791,1075.51094451251,977.101436199682,1861.1604827505,1826.32598097245,1788.0,1712.11532446691,1654.22755989177,1659.0,31.0,39.0,33.0,35.0,32.0,32.0,36.0,30.0,22.0,738.83068026355,737.138323819594,666.0,172.193600278226,173.093209641848,155.0,259.477222174034,228.151741667692,217.0,512.911369179982,679.470324986978,796.0,196.245131897508,236.111787936648,280.0,2.0985290343426453,-0.28849961298808857,34.0,30.0,-11.76470588235294,1170.50150271581,1138.383275129134,1038.0,-8.818056038090242,709.15650107749,915.582112923626,1076.0,17.520862936490694,Plomelin
269,29171,3855.0,3789.00000000001,3634.0,1739.0,1663.07329966251,1509.95681880295,723.475265310284,745.740387570325,716.55436106249,1656.9576386991,1659.06589412115,1608.0,1497.36266739546,1513.79744324702,1477.0,38.0,29.0,36.0,30.0,32.0,20.0,21.0,27.0,25.0,652.154413774255,677.251536489069,608.0,137.895599890681,133.246234250068,161.0,213.783274118612,161.298073039556,179.0,452.130636786007,628.158879255905,795.0,140.850505602624,185.342506287689,221.0,3.0779907116468643,2.430803633020503,33.0,23.25,-29.545454545454547,1003.8332877835479,971.7958437786931,948.0,-2.4486463829857787,592.981142388631,813.5013855435941,1016.0,24.89222735878848,Plomeur
270,29172,2245.0,2101.0,2182.0,1089.58000501364,980.0,964.0,432.516410128474,510.837983933644,501.516573985991,916.0,903.0,963.866022176509,844.0,816.0,853.861136470891,15.0,24.0,13.0,15.0,17.0,16.0,16.0,14.0,15.0,353.0,319.0,318.466244532293,69.0,71.0,68.3494581592498,100.0,65.0,86.4601163688347,371.0,375.0,441.041371631342,188.0,194.0,213.554266093343,-6.7404232753609055,-4.639845155746444,16.8,15.25,-9.22619047619048,522.0,455.0,473.2758190603775,4.016663529753297,559.0,569.0,654.5956377246849,15.043170074637072,Plomodiern
271,29173,2449.0,2223.0,1924.0,1004.12533438811,890.315217391305,752.100628930817,334.370309291073,304.261010316671,258.980980306362,957.811320754717,1121.72282608696,1231.63133950883,906.616352201258,1022.28260869565,1137.88938234698,30.0,36.0,22.0,36.0,33.0,27.0,29.0,31.0,29.0,484.955974842767,523.222826086957,554.331974864243,79.1194968553459,103.157608695652,117.381533760932,92.1509433962264,142.190217391304,122.635308003367,161.962264150943,197.951086956522,285.883658747487,48.4025157232704,68.7717391304348,76.8486486024601,-9.798188185692641,-11.308690245531514,31.4,29.0,-7.643312101910824,656.2264150943392,768.570652173913,794.348816628542,3.354039655523542,210.3647798742134,266.7228260869568,362.7323073499471,35.995974799580665,Plonéis
272,29174,6300.0,6046.0,5725.0,2820.0,2640.38535668067,2404.0364455865,1506.6064751674,1458.05570428592,1366.29438589335,2584.9975078895,2702.83059078764,2899.0,2349.18767050176,2388.5700360942,2633.0,53.0,59.0,57.0,60.0,43.0,63.0,61.0,77.0,54.0,1126.98387850633,1170.52111669045,1149.0,199.453297728745,239.673397725062,259.0,295.810782983649,267.490165952144,299.0,797.350641163454,819.509964989682,892.0,370.622396273856,480.967671199349,522.0,-7.257924706083539,-10.233317851775988,54.4,63.75,17.187500000000004,1622.247959218724,1677.684680367656,1707.0,1.7473676654137218,1167.97303743731,1300.477636189031,1414.0,8.729282276905522,Plonéour-Lanvern
273,29176,1787.0,1794.0,1676.99999999999,850.925703977227,820.999801680942,746.902079029489,354.7224602466,338.594902905607,342.061858390948,786.153180672368,818.999802164058,815.02762816045,719.717146688613,739.999821247134,721.341446889066,22.0,15.0,13.0,14.0,12.0,11.0,12.0,12.0,11.0,295.942333200363,324.999921493674,295.780583076097,45.2972958980148,67.999983574061,67.508257242335,99.6540509756326,77.9999811584817,76.7196745186384,278.830021416669,248.999939852076,302.432657100786,81.5351326164266,117.999971496165,133.611537731631,0.48500304799979366,2.5214025493442387,15.2,11.5,-24.34210526315789,440.8936800740104,470.9998862262167,440.0085148370704,-6.579910589248307,360.3651540330956,366.999911348241,436.044194832417,18.813160807186367,Plonévez-Porzay
274,29177,3924.0,3701.00000000002,3505.0,1657.0,1478.53422424562,1354.68377241106,756.556976586125,681.285069078126,757.42779121072,1653.21123814197,1682.54214450841,1783.0,1544.68149385725,1540.29833702679,1667.0,40.0,37.0,35.0,36.0,31.0,27.0,42.0,34.0,43.0,842.07453378055,846.450826211078,769.0,118.219900024427,155.266127884872,167.0,175.327651272553,170.954874801088,232.0,351.752653351369,447.765671469157,616.0,122.09596232031,134.230071848857,180.0,-5.970599655971222,-8.225787169112959,35.8,36.5,1.9553072625698404,1135.62208507753,1172.671828897038,1168.0,-0.3983918417680546,473.848615671679,581.995743318014,796.0,36.77075977599545,Plouarzel
275,29178,6333.0,6306.99999999999,6225.00000000003,2724.28081237952,2609.99999999993,2493.0,1857.97208557099,1759.22964883058,1675.09832818589,2567.03492456836,2572.62341008762,2615.34342242322,2381.17045827078,2349.9375085424,2400.88520985352,52.0,52.0,66.0,55.0,50.0,60.0,59.0,47.0,50.0,1312.89216340675,1283.45995166206,1128.43047244316,207.114001325921,239.347852744542,279.216225376823,315.586245512359,293.051826839608,303.746569712055,862.828187048176,974.269178755355,1113.56588502579,356.10834397978,467.601916948754,489.663223838148,-1.660562217077281,-2.1680449427236654,55.0,54.0,-1.8181818181818181,1835.59241024503,1815.85963124621,1711.393267532038,-5.752997749197037,1218.9365310279559,1441.871095704109,1603.229108863938,11.190876468817292,Ploudalmézeau
276,29179,3750.0,3644.0,3675.0,1522.63711121661,1458.0,1425.0,2778.41476245517,2509.55795975316,2356.83863111147,1782.38951955641,1730.31874277203,1765.18529704591,1690.50315683026,1591.85901207317,1648.26763817629,43.0,38.0,43.0,34.0,43.0,43.0,42.0,38.0,36.0,794.2548970394,786.191637288984,726.598106590942,133.591554965476,145.413116567185,168.584447789103,234.139414057627,199.291575210907,223.016731067666,347.192128890665,388.249227146214,469.761475321992,126.98862511666,151.757653790943,189.695122683093,-2.015036502351153,-3.5435692278837916,40.2,39.75,-1.1194029850746339,1161.985866062503,1130.896329067076,1118.1992854477112,-1.1227416070789797,474.180754007325,540.006880937157,659.456598005085,22.120036111508153,Ploudaniel
277,29180,894.0,919.0,895.999999999996,370.0,359.523043944266,355.396648044691,133.996624737024,147.919350285653,149.116282547601,442.493854748602,481.662379421222,459.0,415.463687150836,430.442658092176,426.0,13.0,13.0,9.0,14.0,14.0,5.0,10.0,10.0,11.0,222.248044692736,221.623794212219,203.0,40.04469273743,43.3397642015005,33.0,35.0391061452513,37.4297963558414,44.0,72.080446927374,61.069667738478,90.0,40.04469273743,39.3997856377278,39.0,4.705034146211232,1.032113803930793,12.6,9.0,-28.57142857142857,297.3318435754173,302.3933547695609,280.0,-7.40537264339879,112.125139664804,100.4694533762058,129.0,28.39723484606027,Ploudiry
278,29181,3009.0,2785.0,2759.0,1225.0,1125.61668464581,1093.12786742855,2156.83654661079,1833.2500797346,1788.36064856946,1325.18301543733,1345.9331175836,1466.0,1233.34842494875,1237.77777777778,1374.0,20.0,28.0,32.0,31.0,42.0,41.0,46.0,32.0,26.0,594.456166388428,579.832793959008,625.0,99.7343402080253,117.168284789644,127.0,176.756899972639,160.230133045667,176.0,329.160375137962,337.484717727437,376.0,104.350801199665,123.176914778857,151.0,-8.92071685047472,-11.005385996409126,30.6,36.25,18.464052287581694,870.9474065690922,857.2312117943189,928.0,8.25550764274564,433.511176337627,460.661632506294,527.0,14.400671298102875,Plouédern
279,29182,1061.0,1095.0,1070.0,461.018530865025,459.756326148081,438.211508225873,163.392321126983,182.307353798999,153.226044039559,500.111340105313,511.068416119965,507.797128291307,469.652692672573,468.99250234302,482.704545076927,18.0,9.0,12.0,7.0,7.0,10.0,6.0,7.0,7.0,247.599327517758,228.851921274603,205.519132370461,44.2141656281711,50.2858481724463,47.943772476278,46.1792396560898,58.4957825679478,53.2290331094532,106.113997507611,124.175257731959,153.197857883682,50.1093877119272,60.5482661668231,50.1528840808871,0.6400880440809921,-2.923723229135551,10.6,7.5,-29.245283018867923,337.9927328020189,337.6335520149971,306.6919379561922,-9.164259261008088,156.22338521953822,184.7235238987821,203.3507419645691,10.083836466866904,Plouégat-Guérand
280,29183,716.0,686.0,638.0,311.949825114118,291.813110181311,262.762917933131,67.6702514886886,70.7157899403736,69.2304316442844,318.030395136778,349.218967921897,356.33066248443,288.942249240121,309.034867503487,332.531040193456,9.0,8.0,4.0,11.0,8.0,8.0,12.0,2.0,3.0,146.410334346504,136.817294281729,143.696943792187,26.1793313069909,29.6596931659693,30.2160405607258,35.8753799392097,47.8382147838215,36.8812746086964,68.8419452887538,84.1952580195258,95.5570130714748,17.4528875379939,27.7461645746165,23.2474653840513,-2.0364571274156917,-7.603081451546524,8.0,6.25,-21.875,208.46504559270457,214.31520223151983,210.79425896160922,-1.6428807817874826,86.29483282674771,111.9414225941423,118.8044784555261,6.130935003628346,Plouégat-Moysan
281,29184,2539.0,2501.0,2425.0,1147.13236586106,1116.0,1031.99999999998,747.26285072596,734.543607823432,705.416761822544,1097.98053485403,1174.34734801141,1179.38133576963,998.135464791658,1055.60050125972,1055.40752524845,27.0,36.0,22.0,29.0,31.0,19.0,17.0,32.0,27.0,461.426890511295,462.789490722678,468.133619538547,71.254123100864,99.8344483080273,92.0732147355873,157.561814374481,142.611563028327,136.793393743787,367.18840702154,340.143395696031,367.115074314591,132.936731504592,159.666116778653,172.535460556928,-0.4286625900543122,0.018281159495448934,29.0,23.75,-18.103448275862068,690.2428279866401,705.2355020590323,697.0002280179212,-1.16773390123825,500.125138526132,499.80951247468397,539.6505348715191,7.971241323433818,Plouénan
282,29185,3522.0,3514.00000000001,3671.99999999999,1665.0,1626.8974280777,1620.37788735696,1106.90935545334,1124.73199205228,1138.04015733163,1451.70116733889,1353.38416183798,1322.0,1304.33524012928,1193.32825048289,1181.0,25.0,23.0,18.0,18.0,27.0,16.0,13.0,23.0,15.0,573.989659157796,490.297855037114,444.0,118.861575436216,128.652536342383,139.0,173.575046009081,151.786785472773,162.0,652.993481161029,709.808544250442,796.0,334.200042828248,373.061930007035,397.0,2.3189396420420865,1.0330980162332846,22.2,16.75,-24.549549549549546,866.426280603093,770.73717685227,745.0,-3.3392935523600795,987.193523989277,1082.8704742574769,1193.0,10.170147617889281,Plouescat
283,29186,1620.0,1591.0,1596.0,773.552716284191,746.530778894472,733.571519389702,240.665465703252,216.696739477129,209.158755552118,681.825810553084,654.588567839196,653.181706331125,613.846153846154,600.622487437186,617.566165789023,20.0,15.0,9.0,15.0,21.0,8.0,9.0,11.0,11.0,254.670057215512,261.835427135678,247.036184591725,51.745708836618,43.9723618090452,61.2977158715667,62.9065479974571,39.9748743718593,42.8883757031919,234.377622377623,310.804648241206,395.08257143478,103.491417673236,117.925879396985,114.395056202809,0.21492301839536027,-2.821019643159627,16.0,9.75,-39.0625,369.3223140495871,345.7826633165825,351.2222761664836,1.5731305895231769,337.869040050859,428.730527638191,509.47762763758897,18.833998232927573,Plouezoc'h
284,29187,794.0,786.000000000001,760.0,340.0,329.419108280255,310.06435006435,160.763822558799,175.031247494079,171.962298316005,381.467181467181,388.494267515924,400.0,362.882882882883,342.435668789809,364.0,7.0,9.0,5.0,9.0,11.0,11.0,14.0,12.0,9.0,164.324324324324,172.219108280255,158.0,22.4967824967825,33.0420382165606,32.0,47.9279279279279,36.0458598726115,43.0,94.8777348777349,90.1146496815288,77.0,38.1467181467181,44.0560509554141,51.0,-2.961622202985122,-6.2973379164620455,8.2,11.5,40.2439024390244,234.74903474903442,241.30700636942709,233.0,-3.442505252710955,133.024453024453,134.1707006369429,128.0,-4.599141696099822,Plougar
285,29188,2724.0,3110.0,3268.0,1499.53513909653,1621.99999999991,1649.99999999951,849.299856590357,920.597424978774,994.306282864164,1223.71393819951,1135.90381216969,911.628134033505,1137.3266591625,1048.36443202403,809.165597338863,10.0,11.0,14.0,16.0,11.0,14.0,19.0,20.0,16.0,385.141461138219,343.318775009181,231.185489119054,97.1888472655172,88.8092227898025,63.4589646841632,137.217406150808,102.116594986822,79.3421550056236,740.380162500292,706.844489231855,759.335034273876,343.529273940056,372.063227425559,386.710180992884,19.744249093397784,22.81638210706525,12.4,17.25,39.11290322580645,619.5477145545442,534.2445927858055,373.98660880884086,-29.997118574715607,1083.9094364403481,1078.907716657414,1146.04521526676,6.22272855896757,Plougasnou
286,29189,13277.0,13256.0,13304.0,5812.31795777092,5495.47943741328,5103.42361709513,3349.54433152273,3293.66228787613,3258.01645765309,5717.49616301053,5941.66518434194,5906.115327039,5297.77431056061,5393.39887934077,5413.96438327746,151.0,135.0,127.0,140.0,114.0,121.0,120.0,133.0,122.0,2664.54758968359,2475.76891670063,2323.06317249797,582.672381127709,597.025053130942,574.530952986764,863.519956585147,731.043769723118,677.673253349218,1639.10858873877,1746.82998609997,2084.95846378151,724.769090644602,905.217217054894,954.265052538889,0.5983147181807772,-0.38130878870216106,133.4,124.0,-7.046476761619195,4110.739927396446,3803.8377395546904,3575.267378833952,-6.0089408742102846,2363.877679383372,2652.0472031548643,3039.223516320399,14.599148639019377,Plougastel-Daoulas
287,29190,4299.0,4015.0,3693.0,1900.83769867221,1728.91632854466,1535.86979466057,721.54475963438,653.025340004365,635.954464001341,1615.89314240497,1755.14146386528,1770.24657837252,1483.80641179072,1581.27852970264,1679.62064690815,36.0,43.0,43.0,37.0,30.0,44.0,36.0,37.0,37.0,780.950743047748,741.102898134592,736.901974568962,140.763961092557,172.891632854466,178.212290968493,175.47288300579,212.714986489483,185.546921851164,464.155919840172,634.79458729006,854.394945529895,191.762643050597,244.349302799321,304.423640180255,-0.8606209139390123,-6.219152120151994,37.8,38.5,1.8518518518518594,1097.187587146095,1126.709517478541,1100.661187388619,-2.311894031765659,655.918562890769,879.143890089381,1158.81858571015,31.81216394421339,Plougonvelin
288,29191,3432.0,3405.0,3264.0,1458.0,1393.35793018984,1356.79255404533,569.268807064708,593.75800560653,597.694133698014,1385.47473000525,1410.19310063278,1476.0,1285.63934366862,1270.56021637069,1337.0,42.0,41.0,37.0,25.0,26.0,29.0,26.0,36.0,36.0,566.64878532651,638.746172688304,587.0,104.825080706126,124.778322106552,122.0,185.062610292,143.594100836906,137.0,452.344198025412,509.866344081073,653.0,251.827087057331,281.895435189675,279.0,-4.666516900252258,-5.229172358244695,34.2,31.75,-7.163742690058488,856.5364763246359,907.118595631762,846.0,-6.73766318164782,704.171285082743,791.7617792707481,932.0,17.712173585648234,Plougonven
289,29192,1774.0,1779.0,1805.00000000001,780.132492209959,764.710437710437,756.672316384184,376.544343382834,350.493723255962,362.741600187911,824.997175141247,846.57239057239,816.734608268813,755.652542372885,792.663299663299,763.348124804386,17.0,17.0,11.0,18.0,14.0,20.0,17.0,15.0,10.0,346.72316384181,355.400673400673,333.464792795599,72.4039548022602,55.9057239057239,70.5951953603273,81.5819209039552,71.8787878787879,78.2297436609458,254.94350282486,245.585858585859,283.202437575206,112.175141242938,82.8602693602693,92.3639250339163,3.5245399727013167,3.698313630940812,15.4,15.5,0.649350649350647,500.70903954802543,483.18518518518476,482.2897318168721,-0.18532301812388025,367.11864406779796,328.4461279461283,375.5663626091223,14.346411984714477,Plougoulm
290,29193,1449.0,1394.0,1297.0,531.831794888632,502.813657093473,455.259887661232,333.498545943449,263.462507709332,231.606177965885,605.080020543378,616.095785371449,717.165777298841,562.550434434898,570.385452908406,695.698753466515,32.0,15.0,14.0,21.0,12.0,16.0,10.0,23.0,14.0,263.876750173071,289.167537972728,285.385978498716,38.6632600986184,47.6977382223057,58.8219441022437,79.2596832021677,70.570787103255,77.0617989541825,152.191859447053,155.959608737885,181.053628974222,87.3974664161263,103.680021957897,92.0553940602032,-16.404915327647657,-21.96993277425539,18.8,15.75,-16.223404255319153,381.79969347385713,407.4360632982887,421.2697215551422,3.3952954838771245,239.58932586317928,259.639630695782,273.1090230344252,5.187725888589487,Plougourvest
291,29195,6633.0,6435.0,6411.00000000001,3020.72650952936,2873.99999999997,2809.00000000003,1235.37248776244,1189.18714109915,1213.14648262736,2597.09414526638,2639.14073669578,2764.09624302296,2400.88321246342,2391.55010451333,2501.92341281289,74.0,63.0,69.0,61.0,50.0,46.0,54.0,43.0,46.0,1140.99300733366,1147.68834403162,1133.2706293279,243.583201400368,230.865425850715,257.434392710418,317.874262998251,336.527501574753,308.767997086006,1094.56791870773,1109.95819753719,1177.68817917211,392.677454331629,434.206584250827,540.897892633329,-4.7347041629778746,-4.615136772224158,63.4,47.25,-25.473186119873816,1702.450471732279,1715.081271457088,1699.473019124324,-0.9100590504089352,1487.245373039359,1544.164781788017,1718.5860718054391,11.295510173173124,Plouguerneau
292,29196,2173.0,2121.0,2067.00000000001,894.186472373044,831.0,779.419603592282,352.292038975032,341.51425372875,337.811102796908,1008.30479119312,1005.0,994.812815773239,944.781589347953,944.0,918.164839724958,22.0,20.0,20.0,19.0,22.0,15.0,25.0,25.0,20.0,455.75376561929,488.0,475.063178723713,89.7391264161877,78.0,102.207872944899,145.195889931809,112.0,96.8821800459411,201.644410274699,203.0,284.807218991321,63.5232018451666,76.0,85.0518646258009,1.0136501718170168,2.7367754528646158,20.6,21.25,3.1553398058252355,690.6887819672867,678.0,674.1532317145532,-0.567369953605729,265.16761211986557,279.0,369.8590836171219,32.56597979108311,Plouguin
293,29197,3940.0,4062.00000000001,4217.00000000001,2051.35974466097,2054.36489193945,2081.64738559257,744.153386846786,773.418656966706,827.28218683647,1439.07836644834,1395.45306531509,1357.09786593797,1257.53752018399,1247.83403116375,1217.03676936208,14.0,14.0,24.0,18.0,22.0,16.0,25.0,19.0,16.0,516.051569715654,424.404723185095,408.387525198526,136.451011475511,134.292315790453,117.90212815143,146.236476504928,169.741317900166,144.040846856263,954.527527666921,1072.26547308993,1134.88065432491,427.253638156997,476.591165534098,450.104758626828,2.7485839782407515,2.4680575326951257,18.4,19.0,3.2608695652173996,798.7390576960929,728.438356875714,670.330500206219,-7.977045157083813,1381.781165823918,1548.8566386240282,1584.985412951738,2.3326093214027788,Plouhinec
294,29198,1824.0,1928.0,1937.0,809.0,821.75371549894,787.61475826972,275.713176344131,346.669026984694,355.765222092041,890.132824427481,878.038216560511,863.0,832.959287531807,791.053078556264,795.0,16.0,15.0,17.0,10.0,12.0,21.0,13.0,22.0,17.0,391.343002544529,363.290870488323,312.0,78.8600508905853,86.9851380042464,72.0,133.076335877863,96.195329087049,106.0,225.7368956743,252.768577494692,285.0,105.475318066158,120.755838641189,102.0,1.7127063807563403,-0.4989452099648498,14.0,18.25,30.357142857142854,603.2793893129773,546.4713375796184,490.0,-10.333815096274982,331.21221374045797,373.524416135881,387.0,3.6076848746660937,Plouider
295,29199,5082.0,5020.0,4850.0,2187.59188181004,2070.23699421965,1976.40243902439,1456.60907690195,1389.21590784931,1301.73644946625,2205.44512195122,2311.12138728324,2260.13753836485,2072.38414634146,2124.26011560694,2102.74198321387,57.0,57.0,48.0,54.0,45.0,51.0,49.0,44.0,53.0,1004.2743902439,1037.47976878613,1016.42138665847,194.018292682927,194.861271676301,206.73355502633,270.05487804878,248.884393063584,254.011463632594,583.109756097561,659.803468208092,802.845406568979,264.073170731707,297.895953757225,311.965740843443,2.2060221154511575,1.012970692005955,52.2,49.25,-5.651340996168588,1468.347560975607,1481.225433526015,1477.1664053173943,-0.27403176564139203,847.182926829268,957.699421965317,1114.811147412422,16.405118541754206,Plouigneau
296,29201,2143.0,1961.00000000001,1968.99999999999,895.772721563952,801.768280123588,790.742021276592,343.125660561431,323.377148001151,344.350353809897,925.848936170208,908.805355303815,994.933712727458,873.481914893613,859.325952626163,914.917972425968,19.0,29.0,31.0,22.0,24.0,22.0,17.0,16.0,17.0,445.119680851062,453.392893923792,462.87245545204,68.0771276595741,70.6848609680745,84.2366532210893,109.970744680851,101.98815653965,119.276765865695,201.089361702127,196.907826982493,260.713962870929,74.3611702127656,87.8511843460355,103.769249516893,-9.477096159369593,-6.469258798702825,25.0,18.0,-28.000000000000004,623.1675531914872,626.0659114315165,666.3858745388243,6.440210586632182,275.4505319148926,284.75901132852846,364.483212387822,27.99707748925816,Ploumoguer
297,29204,2134.0,2116.0,1843.0,856.687400343887,814.705712914067,708.088479809975,358.35867140388,394.19848309106,369.292768839727,913.839073634203,1092.03072491599,1068.24639935799,852.551662707837,1006.69995199232,968.909408554799,33.0,29.0,29.0,21.0,20.0,16.0,31.0,29.0,29.0,401.651425178146,504.873739798368,517.48281121099,67.8539192399049,69.0772923667788,73.3872347545842,133.519002375297,122.916946711474,97.0007077931613,203.561757719715,187.93086893903,241.396333559473,65.6650831353918,66.029764762362,63.6798073953424,2.1779905102788955,3.753903371380048,26.4,26.25,-0.5681818181818128,603.0243467933478,696.8679788766208,687.8707537587355,-1.2910946392441707,269.2268408551068,253.960633701392,305.0761409548154,20.127334897709083,Plounéventer
298,29206,2297.0,2376.99999999999,2398.0,1062.87240730276,1077.99999999999,1049.00000000001,503.711098204658,504.730717738379,589.636632418344,1040.13065517374,1059.09496579509,1058.66820996288,972.650045477874,977.119713530232,964.403406335528,33.0,25.0,23.0,24.0,25.0,19.0,15.0,20.0,13.0,453.392042711169,447.508385887206,425.606596886074,82.7486727225713,76.0712574246723,99.1189354987799,130.558644826904,143.201043862319,97.7030433723892,380.551332821577,309.145784902652,332.162394944147,172.934795824396,191.059864593643,160.21888443884,0.04029438775490193,1.3014072911047294,26.0,16.75,-35.57692307692308,666.6993602606443,666.7806871741973,622.428575757243,-6.65167907080776,553.4861286459729,500.205649496295,492.38127938298703,-1.5642306561685322,Plounévez-Lochrist
299,29207,4510.0,4343.0,4581.0,2063.10904705062,1918.99999999957,1905.99999999987,1024.74635157157,885.759770191136,971.412529575926,1903.96201171772,1788.41276664314,1846.7431011865,1769.66527254398,1637.35521105716,1645.95528176241,33.0,44.0,37.0,37.0,34.0,37.0,30.0,36.0,37.0,794.936830770366,681.064697134604,718.641848851294,177.849638252885,157.429570046903,176.335112221271,334.759945239842,277.326943709419,273.902759307576,688.542814055459,744.356663614567,879.350601291206,243.103296301943,303.504951155538,352.828888388584,-3.261570015117172,-0.5252415998173954,37.0,35.0,-5.405405405405405,1307.546414263093,1115.821210890926,1168.879720380141,4.7551085219871725,931.646110357402,1047.861614770105,1232.17948967979,17.589906177651464,Plourin-lès-Morlaix
300,29208,1253.0,1253.00000000001,1176.0,491.392283917287,476.50732899023,443.597173144876,225.936436876709,204.984726954057,197.655250284967,545.406360424028,564.258143322478,583.795718741552,495.540636042403,531.606677524432,543.405163370525,15.0,15.0,16.0,11.0,13.0,11.0,7.0,16.0,11.0,291.922261484099,311.209283387624,307.787929611622,48.8268551236749,62.2418566775247,54.6957905275883,63.3710247349823,57.1400651465801,70.4695384841298,119.469964664311,125.504071661238,145.703636821925,46.7491166077738,45.9161237785018,46.5771582391724,-3.4625243162699375,-2.2194013628714626,14.0,11.25,-19.642857142857142,404.1201413427562,430.59120521172883,432.95325862334016,0.5485605332904714,166.2190812720848,171.4201954397398,192.2807950610974,12.16927770257432,Plourin
301,29209,3851.0,3707.0,3656.99999999999,1558.38968244446,1448.99999955547,1402.00000000002,694.663111445861,682.160620531017,719.282348592332,1759.18936707481,1844.4081686783,1990.48233648212,1674.11529120762,1703.53583060754,1857.14792640283,47.0,42.0,60.0,40.0,49.0,47.0,33.0,48.0,58.0,901.445950853742,853.992037913477,792.426281195969,147.139696827501,169.683648925638,204.237723762816,217.377162775896,250.254425867115,221.770202924182,324.604331885694,332.27624272199,406.991026820848,95.3166754832317,123.026567734118,136.049486131474,-7.9198395607029095,-9.017250652163076,47.6,46.5,-2.310924369747902,1265.962810457139,1273.9301127062301,1218.434207882967,-4.3562754557526135,419.92100736892576,455.302810456108,543.0405129523219,19.27018689129573,Plouvien
302,29210,2879.0,2830.0,2755.0,1164.61709822114,1124.0,1088.0,908.185308113915,824.383283389279,847.666411669075,1235.0,1272.0,1340.96412789239,1162.0,1140.0,1234.33116083708,32.0,30.0,32.0,20.0,38.0,34.0,33.0,32.0,34.0,601.0,606.0,571.599834280435,104.0,116.0,136.179676244247,133.0,159.0,153.75358036629,356.0,347.0,386.366783652717,183.0,201.0,223.029888582724,-5.421708167640725,-8.274663231322807,30.4,33.25,9.375000000000005,838.0,881.0,861.5330908909718,-2.209637810332368,539.0,548.0,609.396672235441,11.203772305737404,Plouvorn
303,29212,13558.0,12263.0,11725.0,5496.21870075552,4998.92504551703,4342.03301159842,4354.76456089377,4030.8910565307,4052.36246347327,4996.07632918012,5223.70257307117,5670.11124648179,4632.67067162723,4683.6187090278,5241.01076831119,118.0,121.0,113.0,119.0,97.0,112.0,107.0,125.0,95.0,2311.54277182572,2415.21271845831,2669.08068444068,588.022317950682,536.389476858176,583.18761550771,1592.64831492934,1202.888686431,1193.84251070683,1121.2972627871,1663.01805506361,1987.09854224993,283.289400234096,430.995949039656,634.064019321189,-8.545828694610432,-11.900884634545552,113.6,109.75,-3.389084507042249,4492.2134047057425,4154.490881747486,4446.11081065522,7.0193902744846355,1404.5866630211958,2094.014004103266,2621.162561571119,25.17407029919065,Plouzané
304,29213,1775.0,1804.0,1640.0,755.864314216192,751.342524367134,690.197075651623,414.649442903088,400.524888134714,381.241247053874,787.158296249208,882.638232314018,876.980267823583,729.81563890655,806.282284715732,789.589965820948,30.0,17.0,19.0,24.0,21.0,18.0,24.0,23.0,22.0,359.694850603942,425.557147947781,392.173145781116,51.0870947234585,58.0305201746974,76.5240978067439,101.13159567705,107.916405938911,69.2456096951739,197.050222504768,187.326591441128,219.039179805534,70.896376350922,85.5186613100803,89.8401519513122,0.6410287117975262,2.0702822338046425,22.2,21.75,-2.027027027027024,511.9135410044505,591.5040740613895,537.9428532830337,-9.055089073282844,267.94659885569,272.8452527512083,308.87933175684617,13.20678246819095,Plouzévédé
305,29214,683.0,672.0,684.000000000001,336.288075397749,324.141176470588,324.0,104.298584778703,90.2936045645625,90.8686809499129,266.4,274.729411764706,282.906016104294,240.685714285715,240.141176470588,257.849072093878,6.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,100.8,97.8352941176471,85.6552455367866,22.6285714285715,19.7647058823529,23.4472994152504,31.8857142857143,24.7058823529412,19.5668137244113,138.857142857143,126.494117647059,145.959107483249,56.5714285714286,64.2352941176471,68.5137868510118,-2.9762391609497176,-7.373952224082177,4.2,3.5,-16.66666666666667,155.3142857142858,142.30588235294118,128.6693586764483,-9.58254391949318,195.42857142857162,190.7294117647061,214.4728943342608,12.448778796028535,Plovan
