,INSEE_COM,NOM_COMMUNE,SIREN_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_COMMUN,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
322,44210,Trignac,244400644,363,2.0,27.0,39.0,89.0,85.0,94.0,6.0,763,0,714378.0,66922.0,21142.0,289,2301,9055,484,4579,145,1460,2043
323,44211,La Turballe,244400610,518,5.0,7.0,45.0,75.0,79.0,88.0,12.0,906,49,669212.0,91078.0,8892.0,277,1313,156,500,0,3148,2571,779
324,56002,Ambon,200027027,201,2.0,32.0,44.0,75.0,87.0,90.0,10.0,216,11,948038.0,22831.0,16511.0,410,129,15,800,77,11882,3093,105
325,56003,Arradon,200067932,288,3.0,38.0,52.0,78.0,87.0,88.0,12.0,663,16,638056.0,66736.0,17971.0,1963,4023,1269,547,0,7539,803,1347
326,56004,Arzal,200027027,14,0.0,57.0,79.0,86.0,93.0,93.0,7.0,7,1,53276.0,718.0,2740.0,0,0,0,0,153,2142,445,0
327,56005,Arzon,200067932,269,6.0,19.0,33.0,43.0,70.0,75.0,25.0,831,98,711912.0,74630.0,23070.0,3182,1412,7752,2417,783,1652,3012,1765
328,56007,Auray,200043123,330,6.0,35.0,56.0,85.0,91.0,93.0,7.0,1183,0,747931.0,104150.0,27344.0,119,8470,5782,3534,1189,190,1335,4510
329,56008,Baden,200067932,460,5.0,38.0,57.0,78.0,87.0,89.0,11.0,586,26,1792840.0,74873.0,17168.0,500,1320,873,4524,1324,3839,2855,1881
330,56009,Bangor,245600465,121,17.0,20.0,32.0,45.0,56.0,59.0,41.0,123,54,183073.0,12795.0,1215.0,0,196,50,0,20,411,19,273
331,56013,Belz,200043123,330,5.0,25.0,56.0,73.0,85.0,85.0,15.0,424,21,571202.0,44730.0,14938.0,89,1110,9672,1120,885,13,1656,219
332,56018,Billiers,200027027,138,0.0,14.0,39.0,60.0,78.0,83.0,17.0,142,31,117864.0,15324.0,1066.0,220,11,108,616,7,0,104,0
333,56021,Brandérion,200042174,6,0.0,33.0,33.0,67.0,83.0,83.0,17.0,2,0,163087.0,232.0,3980.0,0,619,336,0,0,586,2429,10
334,56023,Brech,200043123,503,6.0,29.0,73.0,89.0,94.0,95.0,5.0,528,10,1985272.0,57448.0,60960.0,0,9705,4584,1598,6307,6433,17014,9962
335,56030,Camoël,244400610,103,8.0,4.0,25.0,56.0,85.0,88.0,12.0,108,12,119774.0,10945.0,2800.0,0,0,348,120,0,1999,0,0
336,56034,Carnac,200043123,329,4.0,37.0,60.0,67.0,79.0,81.0,19.0,577,24,857799.0,59912.0,21499.0,94,2032,4610,4239,2621,3476,2243,716
337,56036,Caudan,200042174,236,5.0,26.0,79.0,93.0,97.0,98.0,2.0,270,2,727928.0,31690.0,61169.0,0,17730,6712,9128,365,115,21612,5273
338,56046,Crach,200043123,346,5.0,12.0,67.0,83.0,90.0,92.0,8.0,361,16,1816934.0,41237.0,22593.0,211,1913,998,6061,1598,5779,4488,1487
339,56052,Damgan,200027027,317,3.0,23.0,32.0,55.0,77.0,80.0,20.0,436,82,649202.0,46955.0,12569.0,0,248,1772,537,0,4711,1150,2119
340,56054,Erdeven,200043123,519,3.0,29.0,59.0,72.0,83.0,85.0,15.0,658,74,1014659.0,71001.0,8588.0,0,309,1416,1348,388,1913,1118,1043
341,56055,Étel,200043123,152,5.0,28.0,47.0,64.0,78.0,82.0,18.0,247,31,152826.0,24192.0,2602.0,1048,242,0,380,0,375,437,38
342,56062,Gâvres,200042174,22,5.0,27.0,59.0,64.0,82.0,82.0,18.0,35,3,5576.0,3463.0,278.0,0,278,0,0,0,0,0,0
343,56069,Groix,200042174,238,8.0,41.0,59.0,66.0,74.0,76.0,24.0,260,82,280950.0,25115.0,11992.0,0,230,237,1193,532,4023,1072,4150
344,56078,Guidel,200042174,627,6.0,45.0,77.0,84.0,95.0,95.0,5.0,1307,13,1692642.0,129833.0,34517.0,31,1445,5764,9229,2355,2528,7106,2398
345,56083,Hennebont,200042174,73,5.0,29.0,70.0,86.0,93.0,93.0,7.0,343,0,419631.0,30171.0,23490.0,828,2557,1065,2394,4953,71,4742,5815
346,56084,Le Hézo,200067932,104,5.0,20.0,57.0,86.0,94.0,94.0,6.0,99,2,137500.0,10790.0,2709.0,0,454,648,904,0,497,206,0
347,56085,Hœdic,200043123,9,11.0,78.0,78.0,56.0,56.0,56.0,44.0,9,0,454844.0,1239.0,449.0,0,139,0,0,0,0,0,310
348,56086,Île-d'Houat,200043123,31,3.0,19.0,32.0,61.0,71.0,74.0,26.0,33,16,24562.0,3278.0,96.0,0,0,0,0,0,20,0,76
349,56087,Île-aux-Moines,200067932,93,9.0,0.0,15.0,70.0,81.0,83.0,17.0,90,17,77065.0,9897.0,4027.0,90,0,0,3286,0,460,0,191
350,56088,Île-d'Arz,200067932,74,4.0,0.0,16.0,51.0,72.0,78.0,22.0,83,32,105700.0,8653.0,3248.0,0,18,20,91,0,1986,26,607
351,56094,Kervignac,245600440,476,3.0,24.0,30.0,92.0,97.0,98.0,2.0,549,1,2844379.0,53354.0,14614.0,0,420,957,3963,2277,4438,1088,1471
352,56096,Landaul,200043123,219,4.0,21.0,79.0,94.0,95.0,95.0,5.0,214,6,725109.0,23134.0,17235.0,139,384,9,1979,6693,5949,1253,752
353,56097,Landévant,200043123,289,7.0,31.0,61.0,94.0,97.0,97.0,3.0,324,7,504466.0,31694.0,18535.0,0,6138,1261,2467,6521,371,884,893
354,56098,Lanester,200042174,407,6.0,27.0,77.0,87.0,96.0,97.0,3.0,1014,5,8484234.0,98544.0,90474.0,40,10871,20399,1891,21427,3670,12889,16961
355,56101,Languidic,200042174,13,0.0,38.0,62.0,92.0,92.0,100.0,0.0,12,0,111380.0,1626.0,401.0,0,0,0,0,0,383,0,18
356,56106,Larmor-Baden,200067932,69,1.0,12.0,28.0,61.0,74.0,77.0,23.0,104,11,195283.0,15687.0,3393.0,0,8,91,0,8,1577,7,58
357,56107,Larmor-Plage,200042174,234,9.0,24.0,60.0,80.0,90.0,91.0,9.0,724,10,293768.0,71611.0,45968.0,9637,6530,9025,1537,0,1350,3058,2998
358,56109,Lauzach,245614383,15,0.0,20.0,20.0,100.0,100.0,100.0,0.0,12,0,81839.0,1522.0,772.0,0,0,0,0,0,772,0,0
359,56114,Locmaria,245600465,110,11.0,39.0,44.0,51.0,57.0,61.0,39.0,104,40,219272.0,10574.0,264.0,0,0,27,0,0,0,186,24
360,56116,Locmariaquer,200043123,150,5.0,32.0,51.0,58.0,69.0,73.0,27.0,152,39,326065.0,18076.0,3819.0,0,675,177,714,297,527,705,195
361,56118,Locmiquélic,200042174,107,7.0,23.0,61.0,77.0,90.0,90.0,10.0,202,3,134209.0,20102.0,2467.0,0,26,1640,298,0,0,0,375
362,56119,Locoal-Mendon,200043123,247,5.0,25.0,68.0,85.0,89.0,91.0,9.0,222,11,773550.0,24729.0,12700.0,0,458,199,558,53,10391,124,853
363,56121,Lorient,200042174,406,7.0,43.0,72.0,78.0,91.0,94.0,6.0,2676,6,4739229.0,249035.0,167392.0,4771,43750,14020,10153,23014,1953,18094,32783
364,56130,Merlevenez,245600440,205,1.0,34.0,45.0,90.0,94.0,96.0,4.0,159,3,2538611.0,16249.0,20289.0,0,954,72,2558,0,7884,5839,1655
365,56143,Muzillac,200027027,339,4.0,42.0,58.0,80.0,89.0,91.0,9.0,572,5,1352098.0,60431.0,24615.0,0,1182,1618,143,1078,14037,824,844
366,56148,Nostang,245600440,171,5.0,28.0,37.0,89.0,94.0,95.0,5.0,153,1,798746.0,16499.0,5661.0,0,81,235,569,181,3520,463,264
367,56149,Noyal-Muzillac,200027027,16,0.0,12.0,44.0,88.0,88.0,100.0,0.0,6,0,496321.0,761.0,19135.0,0,211,0,0,0,18916,0,8
368,56152,Le Palais,245600465,302,9.0,39.0,52.0,58.0,81.0,83.0,17.0,380,48,1439324.0,34169.0,10396.0,230,457,910,2322,580,1755,1341,2562
369,56155,Pénestin,244400610,464,6.0,3.0,20.0,32.0,67.0,78.0,22.0,497,205,1222160.0,51145.0,13208.0,387,313,4172,103,616,5489,1008,529
370,56158,Plescop,200067932,57,2.0,42.0,67.0,77.0,88.0,89.0,11.0,61,1,235630.0,5909.0,23978.0,0,2405,3555,5999,3208,401,8410,0
371,56161,Ploemel,200043123,340,11.0,36.0,81.0,91.0,93.0,94.0,6.0,324,22,798212.0,38603.0,10923.0,0,178,693,3267,243,2403,2263,1876
372,56162,Ploemeur,200042174,615,8.0,43.0,77.0,85.0,92.0,94.0,6.0,1388,35,1172545.0,145398.0,48776.0,0,6313,6286,7476,260,1726,13220,8046
373,56164,Ploeren,200067932,417,2.0,34.0,59.0,90.0,94.0,95.0,5.0,489,5,1174737.0,56181.0,19091.0,38,1025,1316,510,857,8725,5746,788
374,56167,Plougoumelen,200067932,258,7.0,31.0,58.0,90.0,92.0,93.0,7.0,288,4,919205.0,29692.0,62389.0,0,5478,4468,9177,7553,5584,26477,3238
375,56168,Plouharnel,200043123,242,3.0,31.0,68.0,78.0,87.0,88.0,12.0,310,40,1677319.0,32461.0,8037.0,203,666,444,0,462,2647,1104,2100
376,56169,Plouhinec,245600440,509,2.0,33.0,6.0,79.0,88.0,89.0,11.0,629,12,1756619.0,64054.0,16112.0,0,662,1162,2081,67,8642,1887,1108
377,56175,Plumergat,200043123,136,6.0,26.0,52.0,90.0,93.0,93.0,7.0,134,7,724814.0,15951.0,3354.0,0,0,337,253,0,2635,0,129
378,56176,Pluneret,200043123,513,6.0,28.0,61.0,89.0,95.0,95.0,5.0,883,12,2563184.0,84865.0,14955.0,0,1352,2122,1180,0,7234,2174,554
379,56177,Pluvigner,200043123,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,8840.0,0.0,379.0,0,0,0,0,0,379,0,0
380,56181,Port-Louis,200042174,57,5.0,25.0,61.0,79.0,93.0,95.0,5.0,277,3,74546.0,31905.0,1114.0,0,35,470,0,0,0,0,374
381,56185,Quéven,200042174,329,5.0,26.0,79.0,89.0,97.0,97.0,3.0,789,2,1299861.0,68733.0,28178.0,0,2389,5402,2947,1867,2542,7380,5032
382,56186,Quiberon,200043123,354,5.0,31.0,50.0,54.0,72.0,74.0,26.0,879,73,789943.0,90929.0,22084.0,308,2222,4871,1107,1768,0,2494,3751
383,56193,Riantec,200042174,427,5.0,29.0,65.0,85.0,90.0,93.0,7.0,699,25,518109.0,69320.0,27516.0,0,1166,1923,1259,1303,1248,1284,18067
384,56205,Saint-Armel,200067932,85,6.0,7.0,33.0,74.0,87.0,91.0,9.0,90,10,159743.0,11795.0,772.0,0,0,0,205,0,180,27,340
385,56206,Saint-Avé,200067932,332,5.0,20.0,42.0,91.0,98.0,98.0,2.0,1072,9,580403.0,95007.0,25418.0,0,5562,2312,4807,1432,0,3361,6389
386,56214,Saint-Gildas-de-Rhuys,200067932,508,6.0,2.0,33.0,45.0,69.0,74.0,26.0,625,188,615080.0,74740.0,4128.0,0,19,431,138,0,1343,0,1637
387,56220,Sainte-Hélène,245600440,114,3.0,19.0,39.0,86.0,93.0,94.0,6.0,120,5,599446.0,12273.0,7448.0,0,0,0,0,0,5940,96,1313
388,56231,Saint-Nolff,200067932,30,3.0,10.0,40.0,90.0,97.0,97.0,3.0,44,0,28142.0,4086.0,855.0,0,0,0,0,0,855,0,0
389,56233,Saint-Philibert,200043123,147,7.0,24.0,52.0,61.0,74.0,78.0,22.0,217,27,378045.0,24738.0,15253.0,0,1082,1407,3365,35,281,8313,558
390,56234,Saint-Pierre-Quiberon,200043123,310,6.0,9.0,30.0,45.0,61.0,65.0,35.0,616,125,681189.0,71998.0,13164.0,19,469,1651,438,9,1294,1286,6409
391,56240,Sarzeau,200067932,1508,6.0,29.0,42.0,57.0,77.0,80.0,20.0,2085,386,3466786.0,230930.0,36291.0,1220,3526,4743,6806,875,6039,3747,5263
392,56241,Sauzon,245600465,97,10.0,46.0,55.0,60.0,64.0,68.0,32.0,80,29,551442.0,8841.0,8899.0,216,27,825,2026,276,2472,3046,11
393,56243,Séné,200067932,301,4.0,43.0,53.0,88.0,93.0,94.0,6.0,957,9,1457447.0,81864.0,24387.0,345,2455,8071,3584,0,1584,338,7294
394,56248,Surzur,200067932,599,3.0,36.0,61.0,86.0,92.0,93.0,7.0,688,17,5265424.0,76470.0,26172.0,0,834,1724,1560,0,19257,1534,671
395,56251,Theix-Noyalo,200067932,385,3.0,17.0,55.0,86.0,92.0,93.0,7.0,625,8,1360897.0,63528.0,34260.0,0,3988,4893,6677,831,744,12368,4044
396,56252,Le Tour-du-Parc,200067932,310,6.0,2.0,34.0,54.0,71.0,79.0,21.0,334,73,665449.0,36560.0,2176.0,0,55,11,39,0,372,0,1699
397,56255,Treffléan,200067932,16,12.0,25.0,56.0,94.0,94.0,94.0,6.0,14,0,20749.0,1722.0,319.0,0,0,0,0,0,0,0,319
398,56258,La Trinité-sur-Mer,200043123,165,8.0,14.0,42.0,52.0,66.0,68.0,32.0,293,43,294159.0,34121.0,5821.0,0,199,464,1947,1229,148,238,1412
399,56259,La Trinité-Surzur,200067932,22,23.0,9.0,41.0,91.0,91.0,95.0,5.0,8,0,52978.0,979.0,7797.0,0,1284,563,577,270,0,4833,0
400,56260,Vannes,200067932,1510,5.0,51.0,30.0,85.0,93.0,94.0,6.0,5765,54,8186936.0,537850.0,259070.0,5379,111090,35584,10454,8641,1871,35307,34459
401,56262,Le Bono,200067932,221,4.0,18.0,36.0,86.0,90.0,93.0,7.0,318,5,300759.0,31886.0,2530.0,0,128,40,478,0,882,43,959
402,56263,Sainte-Anne-d'Auray,200043123,282,3.0,17.0,67.0,89.0,92.0,92.0,8.0,313,7,420439.0,34857.0,13369.0,0,140,571,237,2526,1261,39,8479
